"year"	"week"	"aveTemp"	"maxTemp"	"relHum"	"sunHours"	"precip"	"total"	"pos"	"R1total"	"R1pos"	"R2total"	"R2pos"	"R3total"	"R3pos"	"R4total"	"R4pos"	"R5total"	"R5pos"	"R6total"	"R6pos"	"R7total"	"R7pos"	"R8total"	"R8pos"
2002	21	14.3	22.5	70	69.3	17	79	24	12	3	13	8	14	5	6	5	3	0	2	2	6	0	16	1
2002	22	13.8	20.5	68	72.3	12	89	23	9	1	6	0	31	11	5	5	15	1	14	3	1	1	3	1
2002	23	17.6	23.9	56	NA	1	68	28	9	2	7	1	15	4	6	2	7	5	7	2	0	0	2	2
2002	24	14.4	20.8	74	64.9	37	89	48	11	10	10	3	15	5	7	5	13	4	6	3	4	2	1	1
2002	25	16.8	27.2	70	NA	39	95	57	11	9	7	6	14	7	5	3	16	11	12	6	5	4	13	7
2002	26	13.9	18.8	71	NA	24	83	43	9	7	17	11	4	2	2	2	14	4	4	3	2	2	10	7
2002	27	14.3	19.1	78	NA	36	100	48	8	7	15	4	16	11	6	2	18	3	5	4	11	6	5	0
2002	28	17.9	27.6	68	78.2	34	97	47	20	10	11	7	17	5	4	4	11	5	7	4	6	2	10	3
2002	29	17.6	25.3	70	NA	29	97	63	9	4	10	7	24	12	9	8	10	9	12	9	0	0	11	8
2002	30	16.4	26.4	72	NA	12	86	58	2	2	8	4	26	16	5	5	9	8	12	10	1	1	3	2
2002	31	20.8	28.7	71	NA	31	86	56	11	6	8	6	10	3	13	13	20	9	3	1	7	4	0	0
2002	32	19.4	25.3	65	NA	15	65	48	13	11	4	3	13	9	3	3	5	5	11	5	4	4	6	4
2002	33	19.6	26.7	68	71	6	93	61	6	4	12	10	7	4	2	2	19	12	6	3	2	2	14	9
2002	34	20.8	27.3	61	80.5	9	97	76	5	4	13	12	18	17	6	6	20	14	2	1	10	4	5	3
2002	35	18.1	24.5	68	NA	12	100	70	10	7	16	13	23	18	4	4	6	1	6	5	6	6	16	7
2002	36	17.5	24.1	64	NA	10	93	63	14	11	9	6	25	19	7	7	9	7	13	4	0	0	8	4
2002	37	16.5	23.9	61	NA	0.25	74	51	15	11	12	6	13	9	6	5	9	8	11	5	0	0	0	0
2002	38	12.9	19.7	68	NA	17	104	76	8	6	9	8	24	15	10	10	11	9	3	0	8	5	9	6
2002	39	11.4	17	70	NA	5	66	39	9	4	3	1	10	3	3	3	15	10	6	3	2	1	3	1
2002	40	11.3	18.5	76	40.8	19	83	41	5	4	13	5	2	1	4	3	20	7	6	4	5	5	5	2
2002	41	6	9.5	70	NA	5	92	43	6	3	6	3	19	12	7	3	16	9	9	3	6	2	12	4
2002	42	4.5	9	83	NA	34	93	51	12	5	18	10	12	5	3	2	17	10	1	0	7	5	9	8
2002	43	7.8	12.1	85	NA	51	89	34	9	4	12	4	11	4	6	3	8	2	12	2	0	0	13	6
2002	44	5.3	9.9	80	NA	9	87	33	14	2	10	2	36	12	6	6	4	4	10	6	0	0	1	1
2002	45	3.2	7.7	82	NA	23	87	24	13	3	13	1	14	8	9	5	11	0	9	3	7	2	2	0
2002	46	5.9	9.3	92	NA	25	80	24	6	0	5	0	17	3	13	11	16	3	8	1	2	0	3	0
2002	47	2.8	7.5	85	NA	15	51	17	6	0	2	2	5	0	0	0	7	0	1	0	0	0	7	1
2002	48	4.6	7.4	92	NA	20	92	20	3	1	12	0	13	2	6	2	15	1	7	2	8	1	13	3
2002	49	2.5	6	83	NA	2	78	10	11	1	9	1	16	1	3	1	15	0	6	2	5	2	4	2
2002	50	-1.2	1.5	81	NA	0.25	95	23	14	5	24	8	11	3	5	1	4	0	7	2	4	0	14	2
2002	51	-0.3	4.7	88	8.3	0.25	77	18	8	2	7	0	18	2	3	0	7	0	7	4	1	0	4	1
2002	52	0.4	4.3	85	NA	28	29	6	8	0	0	0	8	2	6	3	2	0	0	0	4	0	1	1
2003	1	-5.4	0.6	85	NA	11	56	12	6	0	4	2	17	3	6	5	7	0	4	0	4	0	2	0
2003	2	-3.4	4.3	91	4.7	4	91	20	10	0	12	0	14	5	11	7	16	4	10	2	5	0	4	0
2003	3	4.5	7.1	88	NA	6	90	12	6	0	8	1	21	0	1	0	20	6	6	0	4	1	6	0
2003	4	4.1	7.5	93	NA	15	75	17	8	3	3	1	9	3	4	1	16	0	6	0	2	0	5	1
2003	5	-0.8	8.2	84	NA	21	94	18	17	2	9	4	18	2	4	0	10	2	5	1	6	3	9	2
2003	6	-0.3	2.8	90	NA	4	84	13	10	1	19	7	7	0	7	3	8	0	7	2	3	0	15	0
2003	7	-2.4	2.2	84	NA	0	81	7	12	0	10	2	19	2	4	0	5	1	2	0	2	0	7	0
2003	8	-1.1	5.2	83	NA	0	104	9	18	0	8	1	20	1	5	0	10	0	14	4	8	2	6	1
2003	9	-1	6	82	NA	1	79	18	7	0	10	0	24	0	7	6	15	9	4	2	3	0	2	0
2003	10	1.8	6.8	85	NA	10	77	3	6	0	6	0	11	0	7	1	15	0	3	0	4	0	6	1
2003	11	4.2	12.1	70	NA	5	94	9	7	1	7	0	18	4	8	1	20	1	15	1	2	0	2	0
2003	12	3.2	5	60	NA	0	81	10	14	2	9	0	11	0	2	0	13	0	3	0	3	0	10	2
2003	13	5.5	4	0	NA	0.25	89	8	18	0	17	6	8	0	7	0	4	0	7	0	6	0	8	1
2003	14	4.4	10.8	0	NA	4	78	4	8	1	14	0	14	0	6	2	3	0	5	1	2	0	11	0
2003	15	3	11.4	65	NA	8	106	12	9	0	9	0	21	3	10	0	18	5	11	0	4	0	12	0
2003	16	8.9	18	51	NA	0	51	8	6	0	4	0	14	1	0	0	7	5	6	1	6	0	1	0
2003	17	9.9	19.1	58	NA	19	67	7	14	0	5	1	20	3	2	1	8	0	4	1	1	0	4	1
2003	18	10.8	17.4	76	NA	37	62	9	7	1	7	0	5	0	4	3	18	4	2	0	4	0	6	0
2003	19	10.8	18.5	65	NA	5	85	11	13	1	4	0	10	1	7	4	12	0	16	2	3	0	0	0
2003	20	9.4	13.8	74	NA	23	71	10	7	2	9	0	14	1	4	0	13	4	1	0	2	0	0	0
2003	21	12.2	18.8	80	NA	36	83	15	19	4	11	2	18	6	8	1	6	2	9	0	2	0	4	0
2003	22	14.2	22	61	NA	0	60	3	5	0	12	0	6	0	3	0	6	1	8	2	0	0	10	0
2003	23	17.1	24.6	73	NA	30	73	5	6	0	12	2	12	0	2	0	9	0	4	0	6	1	8	2
2003	24	14.7	19.9	72	NA	10	71	20	6	5	10	1	11	2	6	1	8	3	3	0	2	0	7	1
2003	25	14.7	20.8	70	NA	11	92	46	10	9	3	1	31	12	4	2	21	9	5	0	8	5	7	7
2003	26	16.3	24.3	72	NA	23	83	46	16	13	10	3	8	2	9	9	15	8	9	5	1	0	6	3
2003	27	15.8	22.1	81	36.1	42	86	38	15	9	6	3	15	3	6	5	4	3	4	3	2	2	3	3
2003	28	16.4	22.8	69	NA	3	94	65	11	8	7	2	8	4	11	10	18	14	18	15	7	7	0	0
2003	29	20.4	27.8	68	NA	7	83	45	12	4	7	3	18	7	7	7	5	4	7	7	2	0	14	10
2003	30	18.7	25.2	72	NA	26	97	69	8	5	19	15	20	13	2	2	12	9	6	2	2	2	9	5
2003	31	19.2	27.2	58	NA	6	88	72	6	4	10	8	10	7	6	6	12	10	8	6	9	8	5	5
2003	32	20.2	29.2	52	NA	0	85	66	13	13	3	2	28	21	3	2	21	15	1	1	3	3	4	4
2003	33	18.6	28.7	60	NA	5	93	65	22	16	10	4	13	8	6	6	9	9	11	6	5	5	11	6
2003	34	17.3	23.9	68	NA	8	84	70	5	5	11	7	13	10	7	7	5	2	2	1	2	2	3	3
2003	35	14	22.7	64	NA	23	83	60	16	10	5	4	11	7	8	7	10	6	17	11	5	4	4	4
2003	36	14.6	21.6	68	NA	9	85	43	7	4	9	5	17	10	9	7	10	2	7	4	0	0	14	7
2003	37	14.3	20.3	75	NA	18	99	64	4	0	27	20	15	10	6	4	12	8	8	5	2	2	8	4
2003	38	16.2	22.7	72	NA	5	82	36	10	5	5	2	14	8	0	0	12	2	7	3	13	7	6	6
2003	39	12.1	23.1	63	NA	7	87	57	12	10	1	0	26	19	7	7	19	8	3	0	1	1	2	2
2003	40	9.7	15.9	70	NA	7	89	35	25	9	10	5	19	5	5	4	13	2	3	1	2	0	8	5
2003	41	9.4	14.3	76	NA	26	89	30	8	3	12	2	12	5	5	3	6	2	12	3	3	0	8	0
2003	42	5.6	11.9	72	NA	8	88	28	12	2	7	2	17	2	8	5	8	0	9	0	5	4	0	0
2003	43	2.3	8.3	70	36.4	7	92	19	7	1	11	2	14	4	6	3	6	2	17	1	0	0	18	4
2003	44	6.8	10.5	87	10.4	20	94	25	10	1	27	3	12	5	4	4	16	3	5	3	6	1	3	0
2003	45	7	11.8	86	NA	5	77	29	10	6	3	0	12	8	10	5	16	2	3	2	6	2	6	1
2003	46	5.3	9	88	11.6	6	89	24	10	0	0	0	25	12	6	3	17	1	7	4	5	2	7	1
2003	47	8	11.5	93	4.3	31	95	27	20	8	6	2	23	10	4	4	13	0	6	2	1	0	12	1
2003	48	5.5	8.8	92	11.5	5	86	16	12	0	13	2	17	5	3	2	4	0	8	2	2	1	4	0
2003	49	3.3	9.8	84	NA	1	90	18	7	0	13	1	13	2	9	4	6	1	12	4	5	1	0	0
2003	50	4.2	8.4	85	10.4	20	68	11	12	0	3	0	7	0	7	3	4	2	5	0	2	1	17	1
2003	51	3.8	8	89	6.6	25	94	11	5	0	30	1	12	0	0	0	16	0	12	2	5	1	5	5
2003	52	-1.8	3.6	87	12.8	4	41	8	9	1	3	0	12	5	0	0	6	1	0	0	3	0	3	1
2004	1	-1.8	3.6	87	12.8	4	56	7	6	3	1	0	19	3	4	0	17	0	1	0	0	0	1	0
2004	2	1.2	6.1	92	5.2	28	90	16	8	0	1	0	24	7	9	5	16	2	8	0	6	1	6	0
2004	3	1.5	5.1	92	6.9	33	98	26	20	6	12	2	14	4	12	9	7	0	9	3	0	0	8	2
2004	4	-1.3	3.9	84	7.9	5	93	12	7	1	10	0	13	4	10	5	4	0	5	0	2	0	7	0
2004	5	-1.3	5.7	91	15.4	37	90	14	18	2	10	3	23	1	5	0	4	0	11	2	5	2	8	2
2004	6	5.6	9.9	92	6.7	20	101	13	10	0	10	1	7	0	4	0	18	0	15	3	10	3	13	4
2004	7	1.4	6.9	86	19.3	6	85	18	12	7	21	5	10	1	2	0	10	2	6	0	2	0	8	2
2004	8	1.1	4.3	75	38	1	83	20	4	0	5	1	30	10	0	0	24	3	4	0	4	3	5	1
2004	9	0.1	3.8	79	32.2	8	82	28	16	7	3	1	16	10	12	5	9	0	8	3	2	0	3	0
2004	10	0.6	7.5	68	38.4	0	88	9	11	2	18	0	10	1	12	6	4	0	7	0	2	0	9	0
2004	11	2.7	9.4	78	20.9	11	80	4	6	0	3	0	21	1	8	0	6	0	10	0	2	0	1	1
2004	12	6.9	13.1	83	26.3	35	88	11	15	0	13	1	15	7	5	0	7	1	6	0	6	0	7	2
2004	13	3.3	9.4	77	28.1	5	98	16	10	6	20	4	8	0	5	0	12	3	17	0	5	0	15	2
2004	14	5.9	12.7	72	46	6	81	2	9	0	8	0	14	0	1	0	17	1	7	1	4	0	7	0
2004	15	5.4	11	76	35.9	14	51	3	7	0	7	0	13	2	0	0	15	0	0	0	2	0	4	0
2004	16	8.9	17	63	58.2	1	75	18	13	6	1	0	21	6	6	2	11	0	6	0	3	1	3	0
2004	17	9.3	15.9	73	36.4	16	90	10	14	4	15	0	14	0	12	4	3	0	8	2	4	0	3	0
2004	18	10.3	18.2	65	47.1	8	82	1	10	0	8	0	19	0	8	0	8	0	9	0	2	0	3	0
2004	19	12.8	21.1	77	31.2	19	71	11	6	1	12	1	4	0	10	0	6	0	3	3	6	3	4	0
2004	20	11	19.6	72	35.7	2	88	15	10	1	7	0	15	6	6	2	5	1	18	0	5	0	16	4
2004	21	9.8	17.3	63	65.4	4	77	5	6	0	13	0	18	1	4	0	12	0	5	2	4	1	8	0
2004	22	11	19.7	64	50.5	3	84	10	13	4	11	2	10	0	0	0	20	4	8	0	2	0	8	0
2004	23	13.8	20.9	61	73.3	3	73	14	13	7	1	0	26	2	4	3	17	2	3	0	0	0	4	0
2004	24	14.8	21.6	72	48.1	11	66	26	10	2	16	7	12	6	4	3	6	1	4	2	3	1	2	1
2004	25	12	18.5	73	35.8	18	85	33	15	6	3	0	12	4	12	7	9	4	14	6	2	0	4	2
2004	26	13.1	17.8	79	27.6	35	84	28	8	2	18	6	15	5	8	2	3	0	1	0	6	0	2	0
2004	27	13.9	19.1	75	41.3	25	83	27	5	0	4	0	7	1	16	8	11	5	13	6	5	0	11	2
2004	28	14.2	20.7	75	35.5	25	98	22	11	3	13	4	20	6	2	0	10	1	9	0	6	2	18	6
2004	29	14.8	21.7	71	39.9	13	81	19	19	2	3	3	10	4	4	2	21	2	10	2	0	0	4	2
2004	30	15.5	21.6	77	32.5	15	84	19	9	1	10	5	29	4	1	1	15	0	5	2	3	1	6	5
2004	31	17	25.4	63	62.7	4	84	34	15	7	11	3	25	9	7	3	5	4	2	1	2	2	2	1
2004	32	20.7	27.9	75	75.2	3	87	39	10	4	17	3	10	5	3	1	6	3	12	7	3	3	4	1
2004	33	19.8	27.7	67	67.5	16	79	45	4	3	4	1	10	4	15	13	8	6	5	2	11	3	0	0
2004	34	16.6	22.7	73	37	40	82	59	9	7	18	11	9	8	12	8	12	7	6	4	6	4	8	8
2004	35	15.3	20.4	74	28.6	33	66	40	10	6	4	1	10	7	4	4	10	5	5	3	0	0	14	12
2004	36	15.4	23.7	71	50.6	20	92	45	16	6	2	2	11	3	0	0	19	10	20	14	1	1	9	6
2004	37	15.2	22.7	60	59.8	9	87	59	12	9	10	4	34	28	3	3	14	6	3	1	3	3	6	3
2004	38	13.8	18.7	70	33.1	25	91	51	8	2	16	11	23	12	9	8	4	3	8	6	2	2	0	0
2004	39	12.1	16.3	78	29.5	32	82	48	11	8	14	5	9	8	3	1	7	4	7	5	6	3	5	0
2004	40	11.4	16.2	75	36	15	85	42	10	0	8	7	11	5	11	5	9	4	4	1	10	7	0	0
2004	41	9.8	15.7	75	33.4	15	79	31	7	2	13	6	11	6	12	7	14	2	8	3	4	2	5	2
2004	42	8.2	11.3	77	25.7	30	71	11	12	2	2	0	10	3	7	2	14	0	6	1	0	0	15	2
2004	43	10.5	14.2	86	14.5	33	87	14	21	5	3	1	12	1	1	0	9	2	20	3	3	0	11	1
2004	44	8.8	14.5	85	16.8	20	88	26	9	2	7	2	37	17	2	1	14	0	3	2	1	1	2	0
2004	45	7.8	12	84	18.8	8	92	23	4	0	21	4	15	4	6	0	4	1	9	6	4	2	6	1
2004	46	5.8	10.6	84	17.8	17	84	13	16	0	11	0	17	4	3	1	12	2	2	0	2	1	2	0
2004	47	3	10.2	78	22.5	18	85	9	8	0	10	0	7	0	9	2	13	1	10	2	14	3	2	0
2004	48	5.1	9.5	90	6.9	13	80	18	14	3	10	6	6	1	14	7	11	0	6	0	2	0	7	0
2004	49	5	9.3	91	8.8	7	80	3	21	0	6	0	17	3	2	0	4	0	9	0	2	0	12	0
2004	50	5.2	9	93	10.2	0.25	86	9	9	0	4	3	15	2	6	1	14	0	12	0	1	0	18	2
2004	51	4.1	8.4	89	8.7	17	86	15	9	1	16	3	23	7	7	0	7	1	5	0	3	1	4	1
2004	52	3.1	8.9	89	9.1	37	56	13	2	0	0	0	18	5	1	0	14	2	3	2	2	2	0	0
2004	53	2.6	8.1	92	9.8	19	38	9	2	1	9	1	8	1	0	0	8	2	5	3	2	0	0	0
2005	1	6.8	9.9	84	10.3	25	83	10	12	1	13	0	17	4	9	1	7	0	6	0	7	1	4	0
2005	2	4.8	10.8	85	NA	5	88	6	20	1	14	1	5	0	6	2	12	0	11	1	9	0	6	0
2005	3	2.7	6.6	83	16.1	24	72	13	13	0	7	0	16	2	6	6	3	0	7	1	2	1	4	1
2005	4	0.3	7.1	85	21.2	2	81	3	9	0	9	0	10	0	9	0	9	0	14	2	0	0	14	1
2005	5	2.4	7	83	24	0.25	86	13	15	3	5	0	16	2	8	0	12	0	4	1	3	0	12	2
2005	6	0.7	6.4	85	26.4	29	83	18	7	1	13	2	23	7	5	0	11	2	7	2	2	1	3	0
2005	7	-0.2	4	84	15.7	5	78	12	6	1	5	0	27	6	2	0	12	2	4	1	9	1	3	0
2005	8	-1.5	2.9	81	19.3	7	82	3	10	1	16	0	11	2	8	0	14	0	11	0	2	0	7	0
2005	9	-3.3	2.4	76	40.9	7	82	14	16	2	12	3	2	0	5	1	8	0	9	2	7	1	2	0
2005	10	0.4	5.8	77	38.2	10	81	10	19	3	8	1	14	0	6	0	7	2	10	2	2	0	3	0
2005	11	2.8	8.6	81	24.9	21	80	12	5	1	9	1	14	0	4	0	12	0	6	0	2	0	16	7
2005	12	4.9	12.7	79	36.3	7	65	3	10	0	5	1	11	0	12	0	6	0	10	0	1	1	9	0
2005	13	4.9	15.8	56	79.3	0	67	12	9	0	10	0	16	3	0	0	7	4	6	2	2	0	0	0
2005	14	6.5	17.5	69	35.2	14	81	12	5	1	9	1	21	6	9	0	13	0	3	0	4	1	6	0
2005	15	9.3	17.1	74	43.6	8	87	16	8	0	10	0	23	10	4	2	12	1	11	1	7	1	5	0
2005	16	6.4	12.8	54	67.6	0.25	71	2	19	1	12	0	6	1	9	0	9	0	6	0	2	0	4	0
2005	17	9.1	14.9	68	40.1	12	83	9	17	1	9	1	10	1	1	0	9	1	5	0	7	0	3	0
2005	18	9.5	18.5	75	37.2	21	62	3	2	0	6	1	10	0	8	1	5	0	10	0	1	0	2	0
2005	19	9.1	16.9	62	63.4	8	74	11	9	3	9	2	15	3	6	2	8	0	10	1	3	0	10	0
2005	20	10.3	18.8	68	44	18	81	10	12	4	10	0	7	1	9	0	13	2	10	0	2	0	13	2
2005	21	14.4	26.1	67	57.4	3	88	12	2	0	8	1	32	5	2	0	13	3	8	0	3	1	3	0
2005	22	11.2	18.5	81	11.7	36	74	15	9	1	7	2	14	3	11	2	11	3	4	0	8	1	7	3
2005	23	11.2	18.3	65	57.7	8	87	21	19	7	11	0	11	8	9	0	11	1	9	2	5	2	4	0
2005	24	14.5	21.8	73	54.5	12	87	35	11	4	14	4	16	1	3	2	7	4	7	2	2	0	5	1
2005	25	16.9	25.6	66	77.1	5	72	25	9	3	11	6	8	0	8	2	5	2	6	1	4	1	6	3
2005	26	16.6	23.6	62	73.5	3	95	34	18	8	13	4	16	11	3	0	15	3	15	4	0	0	10	1
2005	27	18.4	27.9	66	60.8	15	90	42	4	3	8	2	17	7	12	4	10	7	10	6	3	2	11	5
2005	28	17.8	27.1	68	53.3	14	81	37	11	6	5	0	27	10	3	3	9	7	6	1	8	7	3	1
2005	29	15.9	22.7	77	27.2	30	83	66	9	8	9	9	10	9	11	9	21	13	3	3	6	6	9	7
2005	30	16.1	22.5	76	24.1	34	81	53	14	10	12	5	14	8	8	3	8	4	9	8	2	2	1	1
2005	31	14.6	21	72	34.5	22	82	47	10	6	16	8	13	8	2	1	3	0	4	3	5	1	5	3
2005	32	14.6	20.6	77	18	8	77	50	18	12	9	5	12	7	5	4	10	5	11	9	2	2	4	3
2005	33	17.2	26.3	67	62.3	0	87	37	10	3	9	5	18	7	9	4	15	4	3	1	3	1	12	9
2005	34	15.2	24	73	34.3	21	90	45	8	5	5	4	17	5	9	5	4	2	20	8	2	1	12	7
2005	35	15.5	23.8	65	68.7	4	80	44	13	10	7	1	19	16	8	8	10	3	8	0	3	0	0	0
2005	36	16.7	24.9	67	51.3	1	79	48	2	1	7	7	14	11	11	9	25	8	2	2	9	7	8	2
2005	37	12.6	19.2	68	39.7	5	88	70	14	13	21	15	14	11	0	0	1	1	5	5	5	4	0	0
2005	38	14.4	20.5	73	36.5	1	77	28	22	6	12	7	9	3	4	1	5	3	10	4	2	0	5	4
2005	39	12	18.9	80	24.3	25	84	30	7	4	13	6	17	6	5	1	18	2	9	4	3	1	5	3
2005	40	12.3	18.2	79	44.3	2	77	44	6	3	6	1	20	13	8	3	7	4	2	0	2	0	17	16
2005	41	11.1	18.2	69	53.5	0.25	70	30	13	6	3	2	10	7	7	3	5	4	8	4	1	0	8	1
2005	42	9.1	14.2	79	26.7	16	58	26	2	1	0	0	18	11	9	6	14	2	7	2	0	0	1	1
2005	43	11.5	16	85	25.2	33	53	25	4	1	13	3	11	10	0	0	6	1	1	0	8	4	5	2
2005	44	11.5	15.3	89	8.9	30	50	22	11	2	13	6	8	2	0	0	1	0	8	7	3	2	0	0
2005	45	9.6	12.8	87	12	10	71	17	11	2	14	5	8	1	3	3	7	1	8	1	1	0	7	1
2005	46	3.5	11	78	28.7	15	57	16	6	2	8	3	7	0	4	3	13	3	7	1	4	2	0	0
2005	47	3	7.7	89	11.8	15	59	13	16	4	2	0	12	3	1	1	7	2	2	0	1	1	10	1
2005	48	1.8	5.3	90	10.7	5	66	5	8	3	4	0	14	1	5	0	7	1	11	0	3	0	6	0
2005	49	4.2	9.3	93	5	9	66	8	4	0	10	1	18	3	5	0	15	1	3	1	5	0	1	0
2005	50	3.1	8.5	82	25.1	13	53	14	7	1	8	0	14	5	1	0	10	2	2	0	1	0	4	2
2005	51	3.3	7.8	90	14	9	60	10	8	0	10	2	13	1	0	0	9	2	7	0	3	0	3	3
2005	52	-0.7	2.7	90	7.4	18	40	9	9	5	7	2	4	0	4	0	4	0	3	0	3	0	1	0
2006	1	-0.8	1.8	91	7.8	0.25	50	2	6	0	7	0	4	0	2	0	5	0	9	2	6	0	3	0
2006	2	0.6	5.8	92	11.8	5	57	6	13	0	7	0	8	0	1	0	10	1	6	3	1	0	5	1
2006	3	-1.6	3	91	9.4	24	62	3	8	0	5	1	14	1	1	1	7	0	6	0	1	0	10	0
2006	4	-2.8	2.3	87	25.5	3	50	8	3	0	8	1	15	5	4	1	10	1	1	0	3	0	1	0
2006	5	0.4	4.4	90	15.2	7	56	8	9	1	8	0	14	3	0	0	13	1	2	1	0	0	2	0
2006	6	1.1	6.3	91	15.2	22	48	5	7	2	11	0	10	0	2	0	3	0	7	0	2	1	3	0
2006	7	1.4	4.6	98	8.8	19	46	4	5	0	7	0	10	1	2	0	4	0	8	3	2	0	2	0
2006	8	-0.1	3.4	83	14.8	2	58	4	10	0	15	0	6	0	1	0	7	1	7	1	3	0	0	0
2006	9	-2.1	6.3	81	28.5	9	53	11	11	2	1	0	9	2	6	2	6	2	4	1	2	0	8	1
2006	10	-3.1	2.4	75	43.1	1	55	4	3	0	5	0	16	3	0	0	9	1	8	0	3	0	6	0
2006	11	-0.9	7.2	76	32.7	0.25	57	12	6	1	10	1	10	3	3	3	12	0	3	1	5	1	1	1
2006	12	1.1	7.2	71	38.8	11	56	4	10	1	8	0	8	1	4	0	6	0	6	0	4	0	3	0
2006	13	4.4	8.6	93	7.5	28	49	4	10	1	12	1	11	1	0	0	7	0	4	0	0	0	3	0
2006	14	4	8.8	82	24.6	18	48	3	5	0	7	0	11	1	2	0	4	0	8	0	2	0	1	0
2006	15	5.9	13.1	75	29.3	9	50	8	6	1	13	2	4	1	3	0	6	1	5	1	2	1	1	0
2006	16	6.8	12.2	74	31.8	15	38	4	12	2	3	0	1	0	3	0	9	1	2	0	2	1	1	0
2006	17	8	15.8	74	34.5	6	65	5	8	0	4	0	16	0	6	0	8	0	9	0	2	0	10	5
2006	18	12.8	21.4	80	80.3	1	50	5	4	1	9	0	4	1	2	1	6	1	4	0	7	1	6	0
2006	19	12.7	22.8	87	87.4	0.25	42	6	3	0	5	0	16	5	1	1	8	0	0	0	0	0	2	0
2006	20	10.5	14.8	85	10.7	37	60	9	10	0	6	0	10	6	3	0	7	1	12	1	0	0	4	0
2006	21	10	16.6	77	34.4	32	42	3	3	0	9	0	15	0	1	0	3	0	2	0	1	0	4	2
2006	22	10.9	16.6	72	48.8	7	58	8	15	2	12	2	7	0	2	1	4	0	6	1	4	0	0	0
2006	23	14.3	25	64	84.4	0.25	35	8	6	1	3	1	1	0	1	0	5	1	4	3	4	0	0	0
2006	24	17.3	27.1	66	65.7	2	45	7	7	1	6	0	3	2	0	0	13	2	5	1	1	0	8	0
2006	25	16	24.8	71	41.8	11	59	13	11	2	10	1	6	2	1	0	8	0	9	1	5	4	7	2
2006	26	16.2	25.7	69	52.2	11	53	18	3	0	5	1	23	8	2	0	5	4	3	1	1	1	2	0
2006	27	20.7	29.3	60	73.5	4	58	29	6	2	8	6	13	9	0	0	12	5	6	3	0	0	8	3
2006	28	17.1	25	59	76.5	7	49	28	9	5	8	3	12	9	4	3	5	3	2	0	1	1	2	0
2006	29	20.7	29.7	62	70	3	43	20	12	6	8	0	8	5	1	0	3	1	2	2	3	1	0	0
2006	30	21	29.7	60	69.4	18	42	32	3	3	8	6	4	2	2	2	8	6	5	2	3	3	3	3
2006	31	19	26.5	63	54	30	46	33	8	7	5	5	8	4	1	1	5	2	6	5	3	2	2	0
2006	32	17.1	24.7	70	31	41	55	37	8	7	3	2	5	4	1	0	8	5	5	2	9	8	12	7
2006	33	17.2	23.5	76	NA	40	52	28	8	3	10	7	7	2	1	0	15	8	2	1	1	1	6	5
2006	34	16.7	22.3	75	NA	28	57	41	5	3	6	4	18	15	3	1	5	4	10	7	3	2	3	2
2006	35	15.9	21.4	74	NA	27	48	38	10	10	8	6	11	7	1	0	6	6	2	1	3	2	0	0
2006	36	14.9	20.1	73	NA	5	44	21	7	3	9	3	9	2	2	1	3	0	1	1	3	2	4	4
2006	37	17.5	23.8	68	NA	0.25	45	22	14	9	4	1	11	3	1	1	3	2	6	5	1	0	2	1
2006	38	16.3	22.7	72	48.2	1	46	21	7	5	3	0	6	4	1	1	9	4	3	0	2	0	1	0
2006	39	16	22.5	81	28.4	20	54	27	7	3	7	4	3	0	1	0	8	3	6	6	8	6	11	4
2006	40	13.6	17.5	83	NA	35	52	16	10	4	9	5	9	2	2	2	10	2	0	0	2	0	8	0
2006	41	12.2	16.8	82	25	1	52	29	2	0	2	2	17	11	2	2	7	2	10	6	1	0	3	2
2006	42	12.2	16.1	88	13.6	33	42	19	6	5	8	1	15	6	3	3	3	0	2	1	2	1	0	0
2006	43	11.1	16.8	83	13.7	30	47	10	10	2	10	0	8	1	1	1	4	1	3	1	2	1	4	0
2006	44	9.8	13.8	81	17.5	22	46	12	11	2	4	1	9	1	0	0	4	1	3	0	1	1	4	0
2006	45	10.5	12.8	83	17	34	44	18	10	6	2	1	8	2	2	1	8	3	2	2	1	0	2	2
2006	46	10.7	13.1	89	9.7	17	59	15	9	2	11	1	3	2	2	1	7	2	9	2	7	5	3	0
2006	47	9.8	14	91	7.1	26	60	15	8	1	10	0	6	0	4	3	11	3	2	2	3	2	12	1
2006	48	10.1	11.5	93	9.9	20	45	16	3	1	3	2	13	3	2	0	7	3	9	5	1	1	5	1
2006	49	9.8	12.5	88	10.4	36	18	3	3	2	1	0	6	1	1	0	0	0	1	0	1	0	1	0
2006	50	8.8	11.1	90	7.4	37	22	3	3	0	2	1	6	0	4	1	0	0	2	0	1	1	2	0
2006	51	6.5	9.2	90	9.2	1	12	4	2	0	1	0	3	1	0	0	3	0	0	0	1	1	0	0
2006	52	5.9	9.8	90	4.9	25	5	2	2	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0
2007	1	6.7	9	88	6.1	19	15	3	5	1	2	0	3	0	1	0	1	1	1	0	0	0	1	0
2007	2	7.6	11.1	87	6.2	39	19	4	1	1	4	0	1	0	5	2	1	0	1	0	2	0	2	0
2007	3	5.4	9.4	89	7.1	53	15	9	4	3	3	3	0	0	1	1	3	1	0	0	0	0	1	1
2007	4	0	7.1	81	24.3	10	21	5	2	0	0	0	4	1	0	0	4	1	4	2	4	0	1	0
